split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation,983,1,1,1,0.9934183359146118,0.8529366850852966,True,true positive
validation,984,0,0,0,0.5450901985168457,0.8529366850852966,True,true negative
validation,985,0,0,0,0.26342642307281494,0.8529366850852966,True,true negative
validation,986,3,1,1,0.9157869219779968,0.8529366850852966,True,true positive
validation,987,0,0,0,0.4319491386413574,0.8529366850852966,True,true negative
validation,988,2,1,1,0.969996452331543,0.8529366850852966,True,true positive
validation,989,0,0,0,0.09828255325555801,0.8529366850852966,True,true negative
validation,990,3,1,1,0.9479478597640991,0.8529366850852966,True,true positive
validation,991,4,1,1,0.9984130859375,0.8529366850852966,True,true positive
validation,992,3,1,0,0.8088492155075073,0.8529366850852966,False,false negative
validation,993,1,1,1,0.9640270471572876,0.8529366850852966,True,true positive
validation,994,1,1,0,0.572990357875824,0.8529366850852966,False,false negative
validation,995,2,1,1,0.9940131306648254,0.8529366850852966,True,true positive
validation,996,4,1,0,0.3506639897823334,0.8529366850852966,False,false negative
validation,997,1,1,0,0.826436460018158,0.8529366850852966,False,false negative
validation,998,3,1,1,0.9956318736076355,0.8529366850852966,True,true positive
validation,999,2,1,1,0.9713300466537476,0.8529366850852966,True,true positive
validation,1000,2,1,1,0.9934930205345154,0.8529366850852966,True,true positive
validation,1001,5,1,1,0.966571033000946,0.8529366850852966,True,true positive
validation,1002,4,1,1,0.9987466335296631,0.8529366850852966,True,true positive
validation,1003,4,1,1,0.9995346665382385,0.8529366850852966,True,true positive
validation,1004,0,0,0,0.7709190845489502,0.8529366850852966,True,true negative
validation,1005,5,1,1,0.9905744791030884,0.8529366850852966,True,true positive
validation,1006,5,1,1,0.9787392020225525,0.8529366850852966,True,true positive
validation,1007,0,0,0,0.31969237327575684,0.8529366850852966,True,true negative
validation,1008,0,0,0,0.04133055731654167,0.8529366850852966,True,true negative
validation,1009,4,1,1,0.996999204158783,0.8529366850852966,True,true positive
validation,1010,2,1,1,0.9942887425422668,0.8529366850852966,True,true positive
validation,1011,0,0,0,0.44709479808807373,0.8529366850852966,True,true negative
validation,1012,4,1,1,0.9859411716461182,0.8529366850852966,True,true positive
validation,1013,5,1,0,0.8147322535514832,0.8529366850852966,False,false negative
validation,1014,4,1,1,0.9995242953300476,0.8529366850852966,True,true positive
validation,1015,0,0,0,0.8490973114967346,0.8529366850852966,True,true negative
validation,1016,1,1,1,0.9465155601501465,0.8529366850852966,True,true positive
validation,1017,2,1,0,0.062299199402332306,0.8529366850852966,False,false negative
validation,1018,4,1,1,0.8694436550140381,0.8529366850852966,True,true positive
validation,1019,2,1,1,0.9964501261711121,0.8529366850852966,True,true positive
validation,1020,3,1,1,0.9961809515953064,0.8529366850852966,True,true positive
validation,1021,1,1,1,0.9859910607337952,0.8529366850852966,True,true positive
validation,1022,4,1,1,0.9947563409805298,0.8529366850852966,True,true positive
validation,1023,2,1,1,0.9861802458763123,0.8529366850852966,True,true positive
validation,1024,1,1,1,0.9797288775444031,0.8529366850852966,True,true positive
validation,1025,2,1,1,0.9997542500495911,0.8529366850852966,True,true positive
validation,1026,1,1,0,0.7925496101379395,0.8529366850852966,False,false negative
validation,1027,1,1,0,0.4240083396434784,0.8529366850852966,False,false negative
validation,1028,4,1,1,0.9397016763687134,0.8529366850852966,True,true positive
validation,1029,3,1,1,0.9456301927566528,0.8529366850852966,True,true positive
validation,1030,4,1,1,0.9531994462013245,0.8529366850852966,True,true positive
validation,1031,3,1,1,0.9829526543617249,0.8529366850852966,True,true positive
validation,1032,4,1,1,0.9961225390434265,0.8529366850852966,True,true positive
validation,1033,4,1,1,0.9991600513458252,0.8529366850852966,True,true positive
validation,1034,5,1,1,0.9963641166687012,0.8529366850852966,True,true positive
validation,1035,4,1,1,0.9992841482162476,0.8529366850852966,True,true positive
validation,1036,5,1,1,0.8669865131378174,0.8529366850852966,True,true positive
validation,1037,2,1,1,0.9990381002426147,0.8529366850852966,True,true positive
validation,1038,3,1,1,0.9863028526306152,0.8529366850852966,True,true positive
validation,1039,3,1,0,0.5752609968185425,0.8529366850852966,False,false negative
validation,1040,5,1,1,0.9262830018997192,0.8529366850852966,True,true positive
validation,1041,5,1,1,0.9692013263702393,0.8529366850852966,True,true positive
validation,1042,2,1,1,0.9884968996047974,0.8529366850852966,True,true positive
validation,1043,2,1,1,0.870658814907074,0.8529366850852966,True,true positive
validation,1044,2,1,1,0.9914882779121399,0.8529366850852966,True,true positive
validation,1045,2,1,1,0.9752970933914185,0.8529366850852966,True,true positive
validation,1046,3,1,1,0.9357808828353882,0.8529366850852966,True,true positive
validation,1047,3,1,1,0.8650493621826172,0.8529366850852966,True,true positive
validation,1048,1,1,1,0.9074009656906128,0.8529366850852966,True,true positive
validation,1049,4,1,1,0.9923936724662781,0.8529366850852966,True,true positive
validation,1050,2,1,1,0.9562662839889526,0.8529366850852966,True,true positive
validation,1051,0,0,0,0.39902615547180176,0.8529366850852966,True,true negative
validation,1052,0,0,0,0.22104820609092712,0.8529366850852966,True,true negative
validation,1053,5,1,0,0.638620138168335,0.8529366850852966,False,false negative
validation,1054,5,1,1,0.9780799746513367,0.8529366850852966,True,true positive
validation,1055,1,1,1,0.9997854828834534,0.8529366850852966,True,true positive
validation,1056,4,1,1,0.992429792881012,0.8529366850852966,True,true positive
validation,1057,1,1,1,0.8725947141647339,0.8529366850852966,True,true positive
validation,1058,4,1,1,0.9793225526809692,0.8529366850852966,True,true positive
validation,1059,3,1,1,0.9111002683639526,0.8529366850852966,True,true positive
validation,1060,5,1,0,0.36004409193992615,0.8529366850852966,False,false negative
validation,1061,0,0,0,0.07368946820497513,0.8529366850852966,True,true negative
validation,1062,5,1,1,0.9970680475234985,0.8529366850852966,True,true positive
validation,1063,4,1,1,0.990157425403595,0.8529366850852966,True,true positive
validation,1064,0,0,0,0.17076703906059265,0.8529366850852966,True,true negative
validation,1065,1,1,1,0.9000345468521118,0.8529366850852966,True,true positive
validation,1066,2,1,1,0.9967697262763977,0.8529366850852966,True,true positive
validation,1067,4,1,1,0.9979581832885742,0.8529366850852966,True,true positive
validation,1068,3,1,1,0.975124180316925,0.8529366850852966,True,true positive
validation,1069,5,1,1,0.979591965675354,0.8529366850852966,True,true positive
validation,1070,5,1,0,0.8043729662895203,0.8529366850852966,False,false negative
validation,1071,5,1,1,0.9842449426651001,0.8529366850852966,True,true positive
validation,1072,2,1,1,0.988592267036438,0.8529366850852966,True,true positive
validation,1073,5,1,1,0.9849590063095093,0.8529366850852966,True,true positive
validation,1074,3,1,1,0.8551836013793945,0.8529366850852966,True,true positive
validation,1075,4,1,1,0.9945694208145142,0.8529366850852966,True,true positive
validation,1076,5,1,1,0.9691202640533447,0.8529366850852966,True,true positive
validation,1077,0,0,0,0.08057655394077301,0.8529366850852966,True,true negative
validation,1078,0,0,1,0.9856855869293213,0.8529366850852966,False,false positive
validation,1079,5,1,1,0.9055880904197693,0.8529366850852966,True,true positive
validation,1080,0,0,0,0.4265141189098358,0.8529366850852966,True,true negative
validation,1081,1,1,1,0.9740591645240784,0.8529366850852966,True,true positive
validation,1082,1,1,0,0.6196768879890442,0.8529366850852966,False,false negative
validation,1083,1,1,1,0.9900034666061401,0.8529366850852966,True,true positive
validation,1084,3,1,1,0.966507077217102,0.8529366850852966,True,true positive
validation,1085,2,1,1,0.9963039755821228,0.8529366850852966,True,true positive
validation,1086,2,1,1,0.9994078874588013,0.8529366850852966,True,true positive
validation,1087,2,1,0,0.780190646648407,0.8529366850852966,False,false negative
validation,1088,2,1,1,0.9921256303787231,0.8529366850852966,True,true positive
validation,1089,2,1,1,0.8633602261543274,0.8529366850852966,True,true positive
validation,1090,2,1,0,0.8006730675697327,0.8529366850852966,False,false negative
validation,1091,2,1,1,0.9946894645690918,0.8529366850852966,True,true positive
validation,1092,2,1,1,0.9983351230621338,0.8529366850852966,True,true positive
validation,1093,5,1,1,0.9982082843780518,0.8529366850852966,True,true positive
validation,1094,2,1,1,0.9919165968894958,0.8529366850852966,True,true positive
validation,1095,1,1,1,0.9302240014076233,0.8529366850852966,True,true positive
validation,1096,2,1,1,0.9988662600517273,0.8529366850852966,True,true positive
validation,1097,2,1,1,0.93921959400177,0.8529366850852966,True,true positive
validation,1098,3,1,0,0.5449693202972412,0.8529366850852966,False,false negative
validation,1099,3,1,1,0.8721131682395935,0.8529366850852966,True,true positive
validation,1100,5,1,1,0.9959989190101624,0.8529366850852966,True,true positive
validation,1101,1,1,0,0.6139851212501526,0.8529366850852966,False,false negative
validation,1102,0,0,0,0.07583508640527725,0.8529366850852966,True,true negative
validation,1103,3,1,1,0.9410474300384521,0.8529366850852966,True,true positive
validation,1104,4,1,1,0.998359203338623,0.8529366850852966,True,true positive
validation,1105,1,1,0,0.7557181119918823,0.8529366850852966,False,false negative
validation,1106,3,1,1,0.9495917558670044,0.8529366850852966,True,true positive
validation,1107,2,1,1,0.9971190690994263,0.8529366850852966,True,true positive
validation,1108,2,1,1,0.99767005443573,0.8529366850852966,True,true positive
validation,1109,0,0,1,0.9249699711799622,0.8529366850852966,False,false positive
validation,1110,5,1,1,0.9925503730773926,0.8529366850852966,True,true positive
validation,1111,5,1,0,0.6609614491462708,0.8529366850852966,False,false negative
validation,1112,3,1,1,0.981714129447937,0.8529366850852966,True,true positive
validation,1113,4,1,1,0.9998301267623901,0.8529366850852966,True,true positive
validation,1114,3,1,1,0.9626312255859375,0.8529366850852966,True,true positive
validation,1115,2,1,1,0.9768774509429932,0.8529366850852966,True,true positive
validation,1116,2,1,1,0.9643145799636841,0.8529366850852966,True,true positive
validation,1117,4,1,0,0.37811678647994995,0.8529366850852966,False,false negative
validation,1118,0,0,0,0.5354955196380615,0.8529366850852966,True,true negative
validation,1119,2,1,1,0.9179858565330505,0.8529366850852966,True,true positive
validation,1120,1,1,0,0.7826248407363892,0.8529366850852966,False,false negative
validation,1121,5,1,1,0.9984778165817261,0.8529366850852966,True,true positive
validation,1122,0,0,0,0.5383043885231018,0.8529366850852966,True,true negative
validation,1123,5,1,1,0.9294021129608154,0.8529366850852966,True,true positive
validation_augmented,0,5,1,0,0.6047641634941101,0.8529366850852966,False,false negative
validation_augmented,1,2,1,1,0.9361761808395386,0.8529366850852966,True,true positive
validation_augmented,2,0,0,0,0.6851075887680054,0.8529366850852966,True,true negative
validation_augmented,3,3,1,1,0.9778280258178711,0.8529366850852966,True,true positive
validation_augmented,4,2,1,1,0.9795928001403809,0.8529366850852966,True,true positive
validation_augmented,5,2,1,0,0.7564573884010315,0.8529366850852966,False,false negative
validation_augmented,6,3,1,0,0.5649706721305847,0.8529366850852966,False,false negative
validation_augmented,7,1,1,0,0.3992477357387543,0.8529366850852966,False,false negative
validation_augmented,8,2,1,1,0.930599570274353,0.8529366850852966,True,true positive
validation_augmented,9,1,1,1,0.9076975584030151,0.8529366850852966,True,true positive
validation_augmented,10,4,1,1,0.9955882430076599,0.8529366850852966,True,true positive
validation_augmented,11,5,1,1,0.9783085584640503,0.8529366850852966,True,true positive
validation_augmented,12,2,1,0,0.8075685501098633,0.8529366850852966,False,false negative
validation_augmented,13,3,1,0,0.3140651285648346,0.8529366850852966,False,false negative
validation_augmented,14,3,1,1,0.988201916217804,0.8529366850852966,True,true positive
validation_augmented,15,3,1,1,0.9873502850532532,0.8529366850852966,True,true positive
validation_augmented,16,4,1,1,0.9704493284225464,0.8529366850852966,True,true positive
validation_augmented,17,1,1,0,0.6159730553627014,0.8529366850852966,False,false negative
validation_augmented,18,2,1,1,0.9834774136543274,0.8529366850852966,True,true positive
validation_augmented,19,4,1,0,0.6441956758499146,0.8529366850852966,False,false negative
validation_augmented,20,3,1,1,0.915287435054779,0.8529366850852966,True,true positive
validation_augmented,21,4,1,1,0.9568517804145813,0.8529366850852966,True,true positive
validation_augmented,22,5,1,0,0.1739315688610077,0.8529366850852966,False,false negative
validation_augmented,23,1,1,1,0.8694583177566528,0.8529366850852966,True,true positive
validation_augmented,24,0,0,0,0.756473183631897,0.8529366850852966,True,true negative
validation_augmented,25,1,1,1,0.9400956630706787,0.8529366850852966,True,true positive
validation_augmented,26,4,1,1,0.9485083818435669,0.8529366850852966,True,true positive
validation_augmented,27,3,1,1,0.9869093894958496,0.8529366850852966,True,true positive
validation_augmented,28,1,1,1,0.964052140712738,0.8529366850852966,True,true positive
