split,sample_index,source_class,true_label,predicted_label,ai_score,classification_threshold,correct,error_category
validation,992,3,1,1,0.9147722125053406,0.8342371582984924,True,true positive
validation,993,1,1,1,0.9606783390045166,0.8342371582984924,True,true positive
validation,994,1,1,0,0.8003909587860107,0.8342371582984924,False,false negative
validation,995,2,1,1,0.998866617679596,0.8342371582984924,True,true positive
validation,996,4,1,0,0.2838606834411621,0.8342371582984924,False,false negative
validation,997,1,1,1,0.9391187429428101,0.8342371582984924,True,true positive
validation,998,3,1,1,0.9945361018180847,0.8342371582984924,True,true positive
validation,999,2,1,1,0.95815509557724,0.8342371582984924,True,true positive
validation,1000,2,1,1,0.9774492979049683,0.8342371582984924,True,true positive
validation,1001,5,1,1,0.9274810552597046,0.8342371582984924,True,true positive
validation,1002,4,1,1,0.9975138902664185,0.8342371582984924,True,true positive
validation,1003,4,1,1,0.9991233944892883,0.8342371582984924,True,true positive
validation,1004,0,0,0,0.6185603737831116,0.8342371582984924,True,true negative
validation,1005,5,1,1,0.9890545606613159,0.8342371582984924,True,true positive
validation,1006,5,1,1,0.9722018241882324,0.8342371582984924,True,true positive
validation,1007,0,0,0,0.18934467434883118,0.8342371582984924,True,true negative
validation,1008,0,0,0,0.03793245926499367,0.8342371582984924,True,true negative
validation,1009,4,1,1,0.9963726997375488,0.8342371582984924,True,true positive
validation,1010,2,1,1,0.997211217880249,0.8342371582984924,True,true positive
validation,1011,0,0,0,0.32558944821357727,0.8342371582984924,True,true negative
validation,1012,4,1,1,0.9794037938117981,0.8342371582984924,True,true positive
validation,1013,5,1,0,0.5796061158180237,0.8342371582984924,False,false negative
validation,1014,4,1,1,0.9996734857559204,0.8342371582984924,True,true positive
validation,1015,0,0,0,0.825206458568573,0.8342371582984924,True,true negative
validation,1016,1,1,1,0.9791646003723145,0.8342371582984924,True,true positive
validation,1017,2,1,0,0.11843591928482056,0.8342371582984924,False,false negative
validation,1018,4,1,1,0.8955106139183044,0.8342371582984924,True,true positive
validation,1019,2,1,1,0.9977636933326721,0.8342371582984924,True,true positive
validation,1020,3,1,1,0.9946451783180237,0.8342371582984924,True,true positive
validation,1021,1,1,1,0.9937154650688171,0.8342371582984924,True,true positive
validation,1022,4,1,1,0.9902806878089905,0.8342371582984924,True,true positive
validation,1023,2,1,1,0.9936541318893433,0.8342371582984924,True,true positive
validation,1024,1,1,1,0.9899210929870605,0.8342371582984924,True,true positive
validation,1025,2,1,1,0.9996050596237183,0.8342371582984924,True,true positive
validation,1026,1,1,1,0.9146851301193237,0.8342371582984924,True,true positive
validation,1027,1,1,0,0.7710655927658081,0.8342371582984924,False,false negative
validation,1028,4,1,1,0.9615914821624756,0.8342371582984924,True,true positive
validation,1029,3,1,1,0.9460606575012207,0.8342371582984924,True,true positive
validation,1030,4,1,1,0.913996160030365,0.8342371582984924,True,true positive
validation,1031,3,1,1,0.982024073600769,0.8342371582984924,True,true positive
validation,1032,4,1,1,0.9963861703872681,0.8342371582984924,True,true positive
validation,1033,4,1,1,0.995550811290741,0.8342371582984924,True,true positive
validation,1034,5,1,1,0.9955717325210571,0.8342371582984924,True,true positive
validation,1035,4,1,1,0.9993824362754822,0.8342371582984924,True,true positive
validation,1036,5,1,1,0.8620109558105469,0.8342371582984924,True,true positive
validation,1037,2,1,1,0.9958204627037048,0.8342371582984924,True,true positive
validation,1038,3,1,1,0.9900938868522644,0.8342371582984924,True,true positive
validation,1039,3,1,0,0.7250387668609619,0.8342371582984924,False,false negative
validation,1040,5,1,1,0.9729108214378357,0.8342371582984924,True,true positive
validation,1041,5,1,1,0.9686059355735779,0.8342371582984924,True,true positive
validation,1042,2,1,1,0.995813250541687,0.8342371582984924,True,true positive
validation,1043,2,1,1,0.8628847599029541,0.8342371582984924,True,true positive
validation,1044,2,1,1,0.9943775534629822,0.8342371582984924,True,true positive
validation,1045,2,1,1,0.9904525876045227,0.8342371582984924,True,true positive
validation,1046,3,1,1,0.9264812469482422,0.8342371582984924,True,true positive
validation,1047,3,1,0,0.7819356918334961,0.8342371582984924,False,false negative
validation,1048,1,1,1,0.9647064208984375,0.8342371582984924,True,true positive
validation,1049,4,1,1,0.996583878993988,0.8342371582984924,True,true positive
validation,1050,2,1,1,0.9224035143852234,0.8342371582984924,True,true positive
validation,1051,0,0,0,0.42558175325393677,0.8342371582984924,True,true negative
validation,1052,0,0,0,0.5044460892677307,0.8342371582984924,True,true negative
validation,1053,5,1,0,0.4793892502784729,0.8342371582984924,False,false negative
validation,1054,5,1,1,0.9871052503585815,0.8342371582984924,True,true positive
validation,1055,1,1,1,0.9992742538452148,0.8342371582984924,True,true positive
validation,1056,4,1,1,0.9958362579345703,0.8342371582984924,True,true positive
validation,1057,1,1,1,0.9816831946372986,0.8342371582984924,True,true positive
validation,1058,4,1,1,0.9626394510269165,0.8342371582984924,True,true positive
validation,1059,3,1,1,0.9331650137901306,0.8342371582984924,True,true positive
validation,1060,5,1,0,0.2582758665084839,0.8342371582984924,False,false negative
validation,1061,0,0,0,0.07540717720985413,0.8342371582984924,True,true negative
validation,1062,5,1,1,0.9949281811714172,0.8342371582984924,True,true positive
validation,1063,4,1,1,0.9836395978927612,0.8342371582984924,True,true positive
validation,1064,0,0,0,0.20050504803657532,0.8342371582984924,True,true negative
validation,1065,1,1,0,0.8341550230979919,0.8342371582984924,False,false negative
validation,1066,2,1,1,0.9988213181495667,0.8342371582984924,True,true positive
validation,1067,4,1,1,0.9987987279891968,0.8342371582984924,True,true positive
validation,1068,3,1,1,0.98543781042099,0.8342371582984924,True,true positive
validation,1069,5,1,1,0.9859122633934021,0.8342371582984924,True,true positive
validation,1070,5,1,0,0.7238457202911377,0.8342371582984924,False,false negative
validation,1071,5,1,1,0.9820353388786316,0.8342371582984924,True,true positive
validation,1072,2,1,1,0.9836284518241882,0.8342371582984924,True,true positive
validation,1073,5,1,1,0.9795676469802856,0.8342371582984924,True,true positive
validation,1074,3,1,1,0.8757111430168152,0.8342371582984924,True,true positive
validation,1075,4,1,1,0.9983420968055725,0.8342371582984924,True,true positive
validation,1076,5,1,1,0.9582778215408325,0.8342371582984924,True,true positive
validation,1077,0,0,0,0.19018404185771942,0.8342371582984924,True,true negative
validation,1078,0,0,1,0.9680123329162598,0.8342371582984924,False,false positive
validation,1079,5,1,0,0.7905009984970093,0.8342371582984924,False,false negative
validation,1080,0,0,0,0.6414873003959656,0.8342371582984924,True,true negative
validation,1081,1,1,1,0.9896404147148132,0.8342371582984924,True,true positive
validation,1082,1,1,0,0.6582768559455872,0.8342371582984924,False,false negative
validation,1083,1,1,1,0.991906464099884,0.8342371582984924,True,true positive
validation,1084,3,1,1,0.9785369634628296,0.8342371582984924,True,true positive
validation,1085,2,1,1,0.993460476398468,0.8342371582984924,True,true positive
validation,1086,2,1,1,0.9997490644454956,0.8342371582984924,True,true positive
validation,1087,2,1,1,0.8587080240249634,0.8342371582984924,True,true positive
validation,1088,2,1,1,0.9932528734207153,0.8342371582984924,True,true positive
validation,1089,2,1,0,0.7580091953277588,0.8342371582984924,False,false negative
validation,1090,2,1,1,0.8984190821647644,0.8342371582984924,True,true positive
validation,1091,2,1,1,0.9965835809707642,0.8342371582984924,True,true positive
validation,1092,2,1,1,0.9965369701385498,0.8342371582984924,True,true positive
validation,1093,5,1,1,0.9954203367233276,0.8342371582984924,True,true positive
validation,1094,2,1,1,0.9937456846237183,0.8342371582984924,True,true positive
validation,1095,1,1,1,0.9153966903686523,0.8342371582984924,True,true positive
validation,1096,2,1,1,0.9994609355926514,0.8342371582984924,True,true positive
validation,1097,2,1,1,0.9813587665557861,0.8342371582984924,True,true positive
validation,1098,3,1,0,0.6974355578422546,0.8342371582984924,False,false negative
validation,1099,3,1,1,0.9099346995353699,0.8342371582984924,True,true positive
validation,1100,5,1,1,0.9830209016799927,0.8342371582984924,True,true positive
validation,1101,1,1,1,0.8767999410629272,0.8342371582984924,True,true positive
validation,1102,0,0,0,0.07449807971715927,0.8342371582984924,True,true negative
validation,1103,3,1,1,0.9596361517906189,0.8342371582984924,True,true positive
validation,1104,4,1,1,0.997724175453186,0.8342371582984924,True,true positive
validation,1105,1,1,0,0.745906412601471,0.8342371582984924,False,false negative
validation,1106,3,1,1,0.9457551836967468,0.8342371582984924,True,true positive
validation,1107,2,1,1,0.998534619808197,0.8342371582984924,True,true positive
validation,1108,2,1,1,0.9975922107696533,0.8342371582984924,True,true positive
validation,1109,0,0,1,0.9627986550331116,0.8342371582984924,False,false positive
validation,1110,5,1,1,0.9937549233436584,0.8342371582984924,True,true positive
validation,1111,5,1,0,0.44891542196273804,0.8342371582984924,False,false negative
validation,1112,3,1,1,0.9885755777359009,0.8342371582984924,True,true positive
validation,1113,4,1,1,0.9999060034751892,0.8342371582984924,True,true positive
validation,1114,3,1,1,0.9732773303985596,0.8342371582984924,True,true positive
validation,1115,2,1,1,0.9787877798080444,0.8342371582984924,True,true positive
validation,1116,2,1,1,0.9729588627815247,0.8342371582984924,True,true positive
validation,1117,4,1,0,0.7009488940238953,0.8342371582984924,False,false negative
validation,1118,0,0,0,0.647879958152771,0.8342371582984924,True,true negative
validation,1119,2,1,1,0.919469952583313,0.8342371582984924,True,true positive
validation,1120,1,1,1,0.897468626499176,0.8342371582984924,True,true positive
validation,1121,5,1,1,0.9954719543457031,0.8342371582984924,True,true positive
validation,1122,0,0,0,0.1801435798406601,0.8342371582984924,True,true negative
validation,1123,5,1,1,0.8503742218017578,0.8342371582984924,True,true positive
validation_augmented,0,5,1,0,0.6568167805671692,0.8342371582984924,False,false negative
validation_augmented,1,2,1,1,0.9554451704025269,0.8342371582984924,True,true positive
validation_augmented,2,0,0,0,0.4472627639770508,0.8342371582984924,True,true negative
validation_augmented,3,3,1,1,0.982072651386261,0.8342371582984924,True,true positive
validation_augmented,4,2,1,1,0.9101815819740295,0.8342371582984924,True,true positive
validation_augmented,5,2,1,0,0.8029022216796875,0.8342371582984924,False,false negative
validation_augmented,6,3,1,0,0.6604702472686768,0.8342371582984924,False,false negative
validation_augmented,7,1,1,0,0.6173927187919617,0.8342371582984924,False,false negative
validation_augmented,8,2,1,1,0.9588733911514282,0.8342371582984924,True,true positive
validation_augmented,9,1,1,1,0.8829476833343506,0.8342371582984924,True,true positive
validation_augmented,10,4,1,1,0.993644654750824,0.8342371582984924,True,true positive
validation_augmented,11,5,1,1,0.9311161041259766,0.8342371582984924,True,true positive
validation_augmented,12,2,1,0,0.7880252599716187,0.8342371582984924,False,false negative
validation_augmented,13,3,1,0,0.24873296916484833,0.8342371582984924,False,false negative
validation_augmented,14,3,1,1,0.9877105355262756,0.8342371582984924,True,true positive
validation_augmented,15,3,1,1,0.9882518649101257,0.8342371582984924,True,true positive
validation_augmented,16,4,1,1,0.9610940217971802,0.8342371582984924,True,true positive
validation_augmented,17,1,1,0,0.32244017720222473,0.8342371582984924,False,false negative
validation_augmented,18,2,1,1,0.987617552280426,0.8342371582984924,True,true positive
validation_augmented,19,4,1,1,0.8532179594039917,0.8342371582984924,True,true positive
validation_augmented,20,3,1,0,0.8244481086730957,0.8342371582984924,False,false negative
validation_augmented,21,4,1,1,0.9103090763092041,0.8342371582984924,True,true positive
validation_augmented,22,5,1,0,0.08361697942018509,0.8342371582984924,False,false negative
validation_augmented,23,1,1,0,0.8256152272224426,0.8342371582984924,False,false negative
validation_augmented,24,0,0,0,0.7753052115440369,0.8342371582984924,True,true negative
validation_augmented,25,1,1,1,0.9535022974014282,0.8342371582984924,True,true positive
validation_augmented,26,4,1,1,0.9614759683609009,0.8342371582984924,True,true positive
validation_augmented,27,3,1,1,0.9899832606315613,0.8342371582984924,True,true positive
validation_augmented,28,1,1,1,0.9156872034072876,0.8342371582984924,True,true positive
validation_augmented,29,1,1,1,0.9749311804771423,0.8342371582984924,True,true positive
validation_augmented,30,5,1,0,0.31648221611976624,0.8342371582984924,False,false negative
validation_augmented,31,3,1,1,0.9901843667030334,0.8342371582984924,True,true positive
validation_augmented,32,0,0,1,0.923546552658081,0.8342371582984924,False,false positive
validation_augmented,33,5,1,0,0.831042468547821,0.8342371582984924,False,false negative
validation_augmented,34,2,1,1,0.9212772846221924,0.8342371582984924,True,true positive
validation_augmented,35,0,0,0,0.21096216142177582,0.8342371582984924,True,true negative
validation_augmented,36,3,1,0,0.6283684968948364,0.8342371582984924,False,false negative
validation_augmented,37,4,1,1,0.9513918161392212,0.8342371582984924,True,true positive
